#ix iy iz toten(eV)
18 4 1 -9392.67682598687
1 5 1 -9392.675000374966
2 5 1 -9392.675500928417
3 5 1 -9392.672095015256
4 5 1 -9392.666742943753
5 5 1 -9392.66216136265
6 5 1 -9392.664302490577
7 5 1 -9392.67063838975
8 5 1 -9392.672573663542
9 5 1 -9392.675495622196
10 5 1 -9392.675476166054
11 5 1 -9392.672575432282
12 5 1 -9392.67063798158
13 5 1 -9392.664302082407
14 5 1 -9392.662160002083
15 5 1 -9392.666739678387
16 5 1 -9392.6720860355
17 5 1 -9392.675489907804
18 5 1 -9392.675000102852
1 6 1 -9392.678088459135
2 6 1 -9392.67768954021
3 6 1 -9392.678399349223
4 6 1 -9392.676131960463
5 6 1 -9392.670667914104
6 6 1 -9392.673697765906
7 6 1 -9392.674224170172
8 6 1 -9392.677653893297
9 6 1 -9392.682198739027
10 6 1 -9392.682199011142
11 6 1 -9392.677656478378
12 6 1 -9392.674224442288
13 6 1 -9392.673695861109
14 6 1 -9392.67066151943
15 6 1 -9392.676125701844
16 6 1 -9392.678397444424
17 6 1 -9392.677687635414
18 6 1 -9392.678084921654
1 7 1 -9392.67587399652
2 7 1 -9392.675423375964
3 7 1 -9392.671633510146
4 7 1 -9392.671242890696
5 7 1 -9392.673938722732
6 7 1 -9392.669937424442
7 7 1 -9392.674123079873
8 7 1 -9392.675292217084
9 7 1 -9392.67300020202
10 7 1 -9392.672999929906
11 7 1 -9392.67529194497
12 7 1 -9392.674122671704
13 7 1 -9392.669936880213
14 7 1 -9392.673937498219
15 7 1 -9392.671236768136
16 7 1 -9392.671623714046
17 7 1 -9392.675415756778
18 7 1 -9392.675875629206
1 8 1 -9392.673720079243
2 8 1 -9392.676934968471
3 8 1 -9392.673809468646
4 8 1 -9392.678769560132
5 8 1 -9392.676091007326
6 8 1 -9392.675656985717
7 8 1 -9392.675515622564
8 8 1 -9392.67384484345
9 8 1 -9392.675050988144
10 8 1 -9392.67505166843
11 8 1 -9392.673849877556
12 8 1 -9392.675519704273
13 8 1 -9392.675670183238
14 8 1 -9392.676093320295
15 8 1 -9392.678767519277
16 8 1 -9392.673805931166
17 8 1 -9392.67693415213
18 8 1 -9392.673718990789
1 9 1 -9392.672084130701
2 9 1 -9392.671924399865
3 9 1 -9392.670488863183
4 9 1 -9392.67287475753
5 9 1 -9392.67583154676
6 9 1 -9392.67585630912
7 9 1 -9392.677340146012
8 9 1 -9392.672843872606
9 9 1 -9392.671468337032
10 9 1 -9392.671471466341
11 9 1 -9392.672839654842
12 9 1 -9392.67733143837
13 9 1 -9392.675853860097
14 9 1 -9392.675829641961
15 9 1 -9392.67286809074
16 9 1 -9392.670485325703
17 9 1 -9392.671914331651
18 9 1 -9392.672080185052
1 10 1 -9392.668822301834
2 10 1 -9392.66854352118
3 10 1 -9392.668016572687
4 10 1 -9392.671747934024
5 10 1 -9392.675721884872
6 10 1 -9392.675786784028
7 10 1 -9392.676344753503
8 10 1 -9392.670500428023
9 10 1 -9392.66815875218
10 10 1 -9392.668156167098
11 10 1 -9392.670502604933
12 10 1 -9392.67635373326
13 10 1 -9392.675788824883
14 10 1 -9392.675708823406
15 10 1 -9392.671740859065
16 10 1 -9392.668003919393
17 10 1 -9392.668544609636
18 10 1 -9392.668821077319
1 11 1 -9392.665596664106
2 11 1 -9392.668501615646
3 11 1 -9392.667863644696
4 11 1 -9392.676607071266
5 11 1 -9392.676735372954
6 11 1 -9392.676472238849
7 11 1 -9392.673747018516
8 11 1 -9392.668292360086
9 11 1 -9392.666774372903
10 11 1 -9392.666772876279
11 11 1 -9392.668283788498
12 11 1 -9392.673740351727
13 11 1 -9392.67645890527
14 11 1 -9392.676729250392
15 11 1 -9392.676601492933
16 11 1 -9392.667856977905
17 11 1 -9392.668492499832
18 11 1 -9392.665595303539
1 12 1 -9392.666759270585
2 12 1 -9392.665854764105
3 12 1 -9392.665632174967
4 12 1 -9392.670661655487
5 12 1 -9392.677385180856
6 12 1 -9392.67361068947
7 12 1 -9392.674093691576
8 12 1 -9392.669841504305
9 12 1 -9392.663662070601
10 12 1 -9392.66366084609
11 12 1 -9392.669836742312
12 12 1 -9392.674089473812
13 12 1 -9392.67360715199
14 12 1 -9392.677378105896
15 12 1 -9392.670656485323
16 12 1 -9392.665628773544
17 12 1 -9392.665850410283
18 12 1 -9392.666755324934
1 13 1 -9392.671541399603
2 13 1 -9392.670654716583
3 13 1 -9392.675254665372
4 13 1 -9392.67892575349
5 13 1 -9392.677877843005
6 13 1 -9392.68116416212
7 13 1 -9392.677617430038
8 13 1 -9392.675112077706
9 13 1 -9392.675410858728
10 13 1 -9392.675412899582
11 13 1 -9392.675113982503
12 13 1 -9392.67761688581
13 13 1 -9392.681161713097
14 13 1 -9392.677875938209
15 13 1 -9392.678920039098
16 13 1 -9392.675253985086
17 13 1 -9392.670650906988
18 13 1 -9392.671539222692
1 14 1 -9392.672211752104
2 14 1 -9392.672277195488
3 14 1 -9392.672284406504
4 14 1 -9392.6721586899
5 14 1 -9392.671482078782
6 14 1 -9392.673847700646
7 14 1 -9392.67659319346
8 14 1 -9392.673303336864
9 14 1 -9392.672490804869
10 14 1 -9392.672503322106
11 14 1 -9392.673301568124
12 14 1 -9392.676589111752
13 14 1 -9392.673842394424
14 14 1 -9392.671477044674
15 14 1 -9392.672158553843
16 14 1 -9392.672285631017
17 14 1 -9392.67227801183
18 14 1 -9392.672201547834
1 15 1 -9392.67648448397
2 15 1 -9392.67587005087
3 15 1 -9392.675724061783
4 15 1 -9392.673026188893
5 15 1 -9392.6719290258
6 15 1 -9392.676601220819
7 15 1 -9392.672581418787
8 15 1 -9392.677791446853
9 15 1 -9392.675169085562
10 15 1 -9392.675169493732
11 15 1 -9392.677793215593
12 15 1 -9392.672575296223
13 15 1 -9392.676590064151
14 15 1 -9392.671923855636
15 15 1 -9392.673018569707
16 15 1 -9392.675710592146
17 15 1 -9392.67585766969
18 15 1 -9392.676476048442
1 16 1 -9392.676650473428
2 16 1 -9392.675625964737
3 16 1 -9392.674537509287
4 16 1 -9392.672333659115
5 16 1 -9392.669676467247
6 16 1 -9392.668408416648
7 16 1 -9392.675168949505
8 16 1 -9392.673566198855
9 16 1 -9392.678821261767
10 16 1 -9392.678833642945
11 16 1 -9392.673558035438
12 16 1 -9392.67516337117
13 16 1 -9392.668406375793
14 16 1 -9392.669671841311
15 16 1 -9392.672325359641
16 16 1 -9392.674533699692
17 16 1 -9392.67562269937
18 16 1 -9392.676641629729
1 17 1 -9392.676575233945
2 17 1 -9392.676377543225
3 17 1 -9392.673781168805
4 17 1 -9392.671801132285
5 17 1 -9392.668371681277
6 17 1 -9392.666676003744
7 17 1 -9392.668120656239
8 17 1 -9392.675294666107
9 17 1 -9392.67800219904
10 17 1 -9392.678009682171
11 17 1 -9392.675290856514
12 17 1 -9392.668123105263
13 17 1 -9392.666674235003
14 17 1 -9392.668369504365
15 17 1 -9392.671792832813
16 17 1 -9392.673780352463
17 17 1 -9392.67636801924
18 17 1 -9392.67657550606
1 18 1 -9392.674604585352
2 18 1 -9392.676538362517
3 18 1 -9392.670708186957
4 18 1 -9392.669413605257
5 18 1 -9392.665371489888
6 18 1 -9392.668859037205
7 18 1 -9392.671173501662
8 18 1 -9392.67384389105
9 18 1 -9392.67446240586
10 18 1 -9392.674457235697
11 18 1 -9392.673837904546
12 18 1 -9392.67117799154
13 18 1 -9392.668860397773
14 18 1 -9392.66536468704
15 18 1 -9392.669407890866
16 18 1 -9392.670713493177
17 18 1 -9392.676535913492
18 18 1 -9392.674599279133
1 1 2 -9392.677993355339
2 1 2 -9392.679570935456
3 1 2 -9392.676375910542
4 1 2 -9392.67912793409
5 1 2 -9392.678108731616
6 1 2 -9392.681766350099
7 1 2 -9392.681287837873
8 1 2 -9392.679882777942
9 1 2 -9392.677608586338
10 1 2 -9392.677612531988
11 1 2 -9392.6798838664
12 1 2 -9392.68127994657
13 1 2 -9392.681760091482
14 1 2 -9392.678102064829
15 1 2 -9392.679124668723
16 1 2 -9392.676378495624
17 1 2 -9392.679571343628
18 1 2 -9392.677976620336
1 2 2 -9392.67991883303
2 2 2 -9392.679511478578
3 2 2 -9392.678514997613
4 2 2 -9392.678980448376
5 2 2 -9392.677365180489
6 2 2 -9392.67576678366
7 2 2 -9392.675543922407
8 2 2 -9392.680244825438
9 2 2 -9392.68120321046
10 2 2 -9392.681194638875
11 2 2 -9392.680244825438
12 2 2 -9392.675541201268
13 2 2 -9392.675764198579
14 2 2 -9392.677361643007
15 2 2 -9392.678979768092
16 2 2 -9392.67851077985
17 2 2 -9392.679510118009
18 2 2 -9392.679920737828
1 3 2 -9392.679638419695
2 3 2 -9392.678587515958
3 3 2 -9392.677734030827
4 3 2 -9392.675869506644
5 3 2 -9392.67343640054
6 3 2 -9392.67217556096
7 3 2 -9392.678723708947
8 3 2 -9392.67676829873
9 3 2 -9392.681764037132
10 3 2 -9392.681771112091
11 3 2 -9392.676769387186
12 3 2 -9392.678723164718
13 3 2 -9392.67217379222
14 3 2 -9392.673436536597
15 3 2 -9392.675869506644
16 3 2 -9392.67772994912
17 3 2 -9392.678583162136
18 3 2 -9392.679640052378
1 4 2 -9392.680480476043
2 4 2 -9392.680003324385
3 4 2 -9392.678672687596
4 4 2 -9392.674141583617
5 4 2 -9392.671656095597
6 4 2 -9392.676236180074
7 4 2 -9392.673498034332
8 4 2 -9392.680547143938
9 4 2 -9392.679218139834
10 4 2 -9392.679215962922
11 4 2 -9392.680542109832
12 4 2 -9392.673496673762
13 4 2 -9392.67624298292
14 4 2 -9392.671658272508
15 4 2 -9392.674138590362
16 4 2 -9392.678675136622
17 4 2 -9392.680001963814
18 4 2 -9392.680477618846
1 5 2 -9392.679206983166
2 5 2 -9392.67957528928
3 5 2 -9392.677202456398
4 5 2 -9392.673430414037
5 5 2 -9392.670063141046
6 5 2 -9392.672272841666
7 5 2 -9392.677482053392
8 5 2 -9392.677832672103
9 5 2 -9392.679626174571
10 5 2 -9392.679625902458
11 5 2 -9392.67783376056
12 5 2 -9392.677481100993
13 5 2 -9392.672274066179
14 5 2 -9392.670060964136
15 5 2 -9392.673428237127
16 5 2 -9392.677196061722
17 5 2 -9392.679574064767
18 5 2 -9392.679206574994
1 6 2 -9392.682390171129
2 6 2 -9392.68188689654
3 6 2 -9392.683395767908
4 6 2 -9392.682372075558
5 6 2 -9392.677872536784
6 6 2 -9392.680956675302
7 6 2 -9392.680589049472
8 6 2 -9392.682767593056
9 6 2 -9392.686431878328
10 6 2 -9392.686431742271
11 6 2 -9392.682767184886
12 6 2 -9392.68059013793
13 6 2 -9392.680957083472
14 6 2 -9392.677868455075
15 6 2 -9392.682375340923
16 6 2 -9392.683393318883
17 6 2 -9392.681888121053
18 6 2 -9392.682381463486
1 7 2 -9392.679975296656
2 7 2 -9392.679474471093
3 7 2 -9392.676108014442
4 7 2 -9392.676382441274
5 7 2 -9392.679578962816
6 7 2 -9392.675602426887
7 7 2 -9392.679321815216
8 7 2 -9392.679821416268
9 7 2 -9392.6770640865
10 7 2 -9392.677064358613
11 7 2 -9392.679822232609
12 7 2 -9392.679322767615
13 7 2 -9392.675602835057
14 7 2 -9392.67957692196
15 7 2 -9392.676378495624
16 7 2 -9392.676103388509
17 7 2 -9392.679474743207
18 7 2 -9392.679978153852
1 8 2 -9392.67786967959
2 8 2 -9392.681084840931
3 8 2 -9392.67793117732
4 8 2 -9392.682824328796
5 8 2 -9392.680090264763
6 8 2 -9392.679651617218
7 8 2 -9392.679552023543
8 8 2 -9392.67795213009
9 8 2 -9392.67919310536
10 8 2 -9392.679192016903
11 8 2 -9392.677952538259
12 8 2 -9392.679559506674
13 8 2 -9392.679657331608
14 8 2 -9392.680087407567
15 8 2 -9392.68282364851
16 8 2 -9392.677930224923
17 8 2 -9392.681095589427
18 8 2 -9392.67787267284
1 9 2 -9392.676977282177
2 9 2 -9392.67688136204
3 9 2 -9392.674951122357
4 9 2 -9392.676537954347
5 9 2 -9392.678901943525
6 9 2 -9392.678892963768
7 9 2 -9392.680923341353
8 9 2 -9392.677216878434
9 9 2 -9392.676378767736
10 9 2 -9392.67638176099
11 9 2 -9392.677212660668
12 9 2 -9392.680917218791
13 9 2 -9392.6788906508
14 9 2 -9392.678911331455
15 9 2 -9392.676542444226
16 9 2 -9392.67495234687
17 9 2 -9392.676871021713
18 9 2 -9392.676970615388
1 10 2 -9392.67504540981
2 10 2 -9392.674875882874
3 10 2 -9392.673489734858
4 10 2 -9392.675882159938
5 10 2 -9392.678843166932
6 10 2 -9392.67885513994
7 10 2 -9392.68034006529
8 10 2 -9392.675832907327
9 10 2 -9392.674420228212
10 10 2 -9392.6744180513
11 10 2 -9392.675834948182
12 10 2 -9392.680341970086
13 10 2 -9392.67885609234
14 10 2 -9392.678828880955
15 10 2 -9392.675869506644
16 10 2 -9392.673486741607
17 10 2 -9392.674876427101
18 10 2 -9392.675048267007
1 11 2 -9392.673084829432
2 11 2 -9392.67612542973
3 11 2 -9392.674425806545
4 11 2 -9392.68154906718
5 11 2 -9392.680464421324
6 11 2 -9392.6801312179
7 11 2 -9392.678510915906
8 11 2 -9392.674679144551
9 11 2 -9392.674318865798
10 11 2 -9392.6743160086
11 11 2 -9392.674672613819
12 11 2 -9392.678501800092
13 11 2 -9392.680118836719
14 11 2 -9392.680463604984
15 11 2 -9392.681541447992
16 11 2 -9392.674420908497
17 11 2 -9392.676116994202
18 11 2 -9392.673078570813
1 12 2 -9392.67461098003
2 12 2 -9392.673838720888
3 12 2 -9392.672561146303
4 12 2 -9392.676037536952
5 12 2 -9392.681610156744
6 12 2 -9392.677768725347
7 12 2 -9392.679303991757
8 12 2 -9392.676597955453
9 12 2 -9392.671567930705
10 12 2 -9392.67156548168
11 12 2 -9392.676593329516
12 12 2 -9392.679302495131
13 12 2 -9392.677764507582
14 12 2 -9392.681605122636
15 12 2 -9392.676031142277
16 12 2 -9392.672555023742
17 12 2 -9392.673841169912
18 12 2 -9392.674605673808
1 13 2 -9392.67851649424
2 13 2 -9392.677732398144
3 13 2 -9392.681531651893
4 13 2 -9392.684031561948
5 13 2 -9392.68212948605
6 13 2 -9392.685363015076
7 13 2 -9392.682598338235
8 13 2 -9392.681261170714
9 13 2 -9392.682424049304
10 13 2 -9392.682424457476
11 13 2 -9392.681259265915
12 13 2 -9392.682596705552
13 13 2 -9392.685359477597
14 13 2 -9392.682125132227
15 13 2 -9392.684020813449
16 13 2 -9392.681529338925
17 13 2 -9392.677727500097
18 13 2 -9392.678513092817
1 14 2 -9392.677555932305
2 14 2 -9392.67767498212
3 14 2 -9392.677311574056
4 14 2 -9392.676629656718
5 14 2 -9392.675543514237
6 14 2 -9392.677886278534
7 14 2 -9392.680999805349
8 14 2 -9392.678262612006
9 14 2 -9392.677863284913
10 14 2 -9392.677860291662
11 14 2 -9392.678262339892
12 14 2 -9392.680997220268
13 14 2 -9392.677879611745
14 14 2 -9392.675539160413
15 14 2 -9392.676627071636
16 14 2 -9392.67730926109
17 14 2 -9392.677669403787
18 14 2 -9392.677548041003
1 15 2 -9392.68027081231
2 15 2 -9392.679635698556
3 15 2 -9392.679623181319
4 15 2 -9392.677117965044
5 15 2 -9392.676151144491
6 15 2 -9392.680825652476
7 15 2 -9392.676686392459
8 15 2 -9392.681707981676
9 15 2 -9392.678946434144
10 15 2 -9392.678947114428
11 15 2 -9392.681709342245
12 15 2 -9392.67668013384
13 15 2 -9392.68082510825
14 15 2 -9392.676140668107
15 15 2 -9392.67711061797
16 15 2 -9392.679615426074
17 15 2 -9392.679629848108
18 15 2 -9392.680264145522
1 16 2 -9392.67968563145
2 16 2 -9392.678589556812
3 16 2 -9392.678093493241
4 16 2 -9392.676783264993
5 16 2 -9392.674764452247
6 16 2 -9392.673528238969
7 16 2 -9392.679703999136
8 16 2 -9392.677207082334
9 16 2 -9392.6818213171
10 16 2 -9392.681813833968
11 16 2 -9392.677201504
12 16 2 -9392.679700597713
13 16 2 -9392.673527014458
14 16 2 -9392.6747586018
15 16 2 -9392.676778775114
16 16 2 -9392.678090227875
17 16 2 -9392.678586291446
18 16 2 -9392.679683862709
1 17 2 -9392.679808626915
2 17 2 -9392.679492838777
3 17 2 -9392.677826141371
4 17 2 -9392.677248715754
5 17 2 -9392.674842548926
6 17 2 -9392.673199525425
7 17 2 -9392.673712868227
8 17 2 -9392.679471341782
9 17 2 -9392.681169060172
10 17 2 -9392.681176271188
11 17 2 -9392.679470797557
12 17 2 -9392.673714364852
13 17 2 -9392.673201838392
14 17 2 -9392.67483873933
15 17 2 -9392.677245178274
16 17 2 -9392.677820290923
17 17 2 -9392.679487532558
18 17 2 -9392.67980536155
1 18 2 -9392.67847662956
2 18 2 -9392.680272444995
3 18 2 -9392.675513309596
4 18 2 -9392.675843111598
5 18 2 -9392.673022107187
6 18 2 -9392.676582444963
7 18 2 -9392.6777707662
8 18 2 -9392.678810241154
9 18 2 -9392.678263020176
10 18 2 -9392.678258666354
11 18 2 -9392.67880425465
12 18 2 -9392.677774575795
13 18 2 -9392.676584485816
14 18 2 -9392.67302197113
15 18 2 -9392.675837533265
16 18 2 -9392.67551099663
17 18 2 -9392.680271084424
18 18 2 -9392.678469146427
1 1 3 -9392.672987276612
2 1 3 -9392.67458744218
3 1 3 -9392.671404798444
4 1 3 -9392.674179951671
5 1 3 -9392.673191634123
6 1 3 -9392.676859184761
7 1 3 -9392.676351556349
8 1 3 -9392.674923366743
9 1 3 -9392.672637610298
10 1 3 -9392.672637882411
11 1 3 -9392.674919148978
12 1 3 -9392.676354005374
13 1 3 -9392.676853606426
14 1 3 -9392.67319476343
15 1 3 -9392.674183625208
16 1 3 -9392.671399900395
17 1 3 -9392.674585401326
18 1 3 -9392.67299530397
1 2 3 -9392.674316416773
2 2 3 -9392.673873551461
3 2 3 -9392.673148095904
4 2 3 -9392.674055731693
5 2 3 -9392.672799109876
6 2 3 -9392.671228876832
7 2 3 -9392.670669274676
8 2 3 -9392.67492663211
9 2 3 -9392.675594943756
10 2 3 -9392.675592222617
11 2 3 -9392.674927176336
12 2 3 -9392.67066859439
13 2 3 -9392.671226291752
14 2 3 -9392.67280428004
15 2 3 -9392.674056956204
16 2 3 -9392.673149864644
17 2 3 -9392.673878449512
18 2 3 -9392.674319682139
1 3 3 -9392.673988655624
2 3 3 -9392.672881016148
3 3 3 -9392.672505771132
4 3 3 -9392.671410376779
5 3 3 -9392.66958013894
6 3 3 -9392.668357395298
7 3 3 -9392.674342539704
8 3 3 -9392.671622625592
9 3 3 -9392.676094816921
10 3 3 -9392.676095361148
11 3 3 -9392.671617727541
12 3 3 -9392.67433519263
13 3 3 -9392.66835508233
14 3 3 -9392.669581771623
15 3 3 -9392.671405342671
16 3 3 -9392.672503594222
17 3 3 -9392.672877206554
18 3 3 -9392.673988247454
1 4 3 -9392.675166092307
2 4 3 -9392.674614789623
3 4 3 -9392.673887973497
4 4 3 -9392.670291580633
5 4 3 -9392.668491547432
6 4 3 -9392.67311095236
7 4 3 -9392.669740141891
8 4 3 -9392.675848417817
9 4 3 -9392.673858177028
10 4 3 -9392.67386035394
11 4 3 -9392.6758510029
12 4 3 -9392.669740550062
13 4 3 -9392.673112312932
14 4 3 -9392.668487873896
15 4 3 -9392.670286546527
16 4 3 -9392.67388429996
17 4 3 -9392.674615197793
18 4 3 -9392.675161738487
1 5 3 -9392.67424784408
2 5 3 -9392.674539958312
3 5 3 -9392.672770265806
4 5 3 -9392.669915247161
5 5 3 -9392.667151522717
6 5 3 -9392.669388978951
7 5 3 -9392.674054779294
8 5 3 -9392.673492864169
9 5 3 -9392.674621320357
10 5 3 -9392.674608122834
11 5 3 -9392.673492047827
12 5 3 -9392.674053554781
13 5 3 -9392.669389795294
14 5 3 -9392.667150706375
15 5 3 -9392.669915383218
16 5 3 -9392.672771626376
17 5 3 -9392.674535468432
18 5 3 -9392.674244578713
1 6 3 -9392.677558925558
2 6 3 -9392.676995921976
3 6 3 -9392.678986843051
4 6 3 -9392.678662483328
5 6 3 -9392.67462417755
6 6 3 -9392.677729268837
7 6 3 -9392.676935104528
8 6 3 -9392.678417308736
9 6 3 -9392.681561312305
10 6 3 -9392.681558591165
11 6 3 -9392.678413499143
12 6 3 -9392.676931158878
13 6 3 -9392.67773090152
14 6 3 -9392.674622000639
15 6 3 -9392.678659626132
16 6 3 -9392.678983305572
17 6 3 -9392.676993881123
18 6 3 -9392.677555660192
1 7 3 -9392.675070852456
2 7 3 -9392.674535468432
3 7 3 -9392.67139922011
4 7 3 -9392.671993108615
5 7 3 -9392.675424736535
6 7 3 -9392.671457860648
7 7 3 -9392.674959830001
8 7 3 -9392.675134663157
9 7 3 -9392.67212726075
10 7 3 -9392.672130254
11 7 3 -9392.675134391044
12 7 3 -9392.67496336748
13 7 3 -9392.671459221217
14 7 3 -9392.67542133511
15 7 3 -9392.671995965811
16 7 3 -9392.671396498972
17 7 3 -9392.674528529527
18 7 3 -9392.675070580342
1 8 3 -9392.67298469153
2 8 3 -9392.676221077752
3 8 3 -9392.672978160797
4 8 3 -9392.677768453232
5 8 3 -9392.674973299636
6 8 3 -9392.674535740547
7 8 3 -9392.674487576392
8 8 3 -9392.672987548725
9 8 3 -9392.674311926894
10 8 3 -9392.674311790837
11 8 3 -9392.672983603075
12 8 3 -9392.674488936962
13 8 3 -9392.674545672702
14 8 3 -9392.67496921793
15 8 3 -9392.677768725347
16 8 3 -9392.672982650676
17 8 3 -9392.676221485925
18 8 3 -9392.672989045352
1 9 3 -9392.672493253895
2 9 3 -9392.672447402709
3 9 3 -9392.670160149639
4 9 3 -9392.671242618584
5 9 3 -9392.673259254416
6 9 3 -9392.673226464696
7 9 3 -9392.675571133794
8 9 3 -9392.672362503183
9 9 3 -9392.671924671979
10 9 3 -9392.671927393118
11 9 3 -9392.672363727697
12 9 3 -9392.675567732369
13 9 3 -9392.673222927217
14 9 3 -9392.673262383727
15 9 3 -9392.671240713786
16 9 3 -9392.670148720856
17 9 3 -9392.672442368601
18 9 3 -9392.672492029382
1 10 3 -9392.671300578835
2 10 3 -9392.671199896706
3 10 3 -9392.669254010474
4 10 3 -9392.670835128074
5 10 3 -9392.673220478191
6 10 3 -9392.673201702335
7 10 3 -9392.675217113658
8 10 3 -9392.671515276674
9 10 3 -9392.670712132609
10 10 3 -9392.670710772038
11 10 3 -9392.67151010651
12 10 3 -9392.675217521828
13 10 3 -9392.673201702335
14 10 3 -9392.673212314776
15 10 3 -9392.67083308722
16 10 3 -9392.66925605133
17 10 3 -9392.67120547504
18 10 3 -9392.671296905299
1 11 3 -9392.66998803762
2 11 3 -9392.673096258213
3 11 3 -9392.670807916687
4 11 3 -9392.676980955715
5 11 3 -9392.675201467111
6 11 3 -9392.674829895632
7 11 3 -9392.673854775605
8 11 3 -9392.67095812354
9 11 3 -9392.671247108461
10 11 3 -9392.671247108461
11 11 3 -9392.670956490856
12 11 3 -9392.67384307471
13 11 3 -9392.674820099532
14 11 3 -9392.67519616089
15 11 3 -9392.676988166731
16 11 3 -9392.670803971037
17 11 3 -9392.673089727481
18 11 3 -9392.669978921806
1 12 3 -9392.671683034869
2 12 3 -9392.670975130655
3 12 3 -9392.669186934409
4 12 3 -9392.671784125168
5 12 3 -9392.676672786765
6 12 3 -9392.672790674347
7 12 3 -9392.674949081504
8 12 3 -9392.673134626268
9 12 3 -9392.668659985913
10 12 3 -9392.668659441686
11 12 3 -9392.673129864275
12 12 3 -9392.674946088251
13 12 3 -9392.672786592639
14 12 3 -9392.676665847861
15 12 3 -9392.67177568964
16 12 3 -9392.669185573839
17 12 3 -9392.670970912892
18 12 3 -9392.67167854499
1 13 3 -9392.675145955884
2 13 3 -9392.674406214348
3 13 3 -9392.67782927068
4 13 3 -9392.679682774255
5 13 3 -9392.677271301205
6 13 3 -9392.680478979417
7 13 3 -9392.678179753335
8 13 3 -9392.677485318758
9 13 3 -9392.679064395501
10 13 3 -9392.679063715217
11 13 3 -9392.677484230304
12 13 3 -9392.678176760082
13 13 3 -9392.680472040513
14 13 3 -9392.677275791084
15 13 3 -9392.679678284376
16 13 3 -9392.67782709377
17 13 3 -9392.674399955727
18 13 3 -9392.675140377549
1 14 3 -9392.673226192583
2 14 3 -9392.673362793741
3 14 3 -9392.672840879353
4 14 3 -9392.671900453845
5 14 3 -9392.670610225967
6 14 3 -9392.672938840346
7 14 3 -9392.676239989667
8 14 3 -9392.673757086728
9 14 3 -9392.673525653889
10 14 3 -9392.673528919255
11 14 3 -9392.673756270386
12 14 3 -9392.676234411334
13 14 3 -9392.672935302864
14 14 3 -9392.670604511575
15 14 3 -9392.671893650999
16 14 3 -9392.672834484678
17 14 3 -9392.673363882197
18 14 3 -9392.673225240185
1 15 3 -9392.67503520554
2 15 3 -9392.67439015963
3 15 3 -9392.674464718828
4 15 3 -9392.672125083838
5 15 3 -9392.671299354322
6 15 3 -9392.675985155034
7 15 3 -9392.671710790482
8 15 3 -9392.6765674787
9 15 3 -9392.673698718305
10 15 3 -9392.673695588996
11 15 3 -9392.676562036422
12 15 3 -9392.671708205402
13 15 3 -9392.675978080075
14 15 3 -9392.671297993753
15 15 3 -9392.672120457903
16 15 3 -9392.674460773176
17 15 3 -9392.674385125523
18 15 3 -9392.67502772241
1 16 3 -9392.67401817998
2 16 3 -9392.672872308505
3 16 3 -9392.67272264588
4 16 3 -9392.671966033287
5 16 3 -9392.670403147316
6 16 3 -9392.669194009368
7 16 3 -9392.674939557519
8 16 3 -9392.671883718844
9 16 3 -9392.676130055666
10 16 3 -9392.6761267903
11 16 3 -9392.671888889006
12 16 3 -9392.674943367112
13 16 3 -9392.66919305697
