#   ix    iy    iz      toten(eV)
     7     6     0     -11153.045191171470
     8     6     0     -11153.046421126130
     9     6     0     -11153.046424391496
    10     6     0     -11153.045191307527
    11     6     0     -11153.043492500685
    12     6     0     -11153.042374656938
    13     6     0     -11153.042509897528
    14     6     0     -11153.043825295937
    15     6     0     -11153.045523558554
    16     6     0     -11153.046553237409
    17     6     0     -11153.046283300457
     0     7     0     -11153.046240034355
     1     7     0     -11153.046228877685
     2     7     0     -11153.046259626553
     3     7     0     -11153.046324389650
     4     7     0     -11153.046383030189
     5     7     0     -11153.046383710473
     6     7     0     -11153.046325069936
     7     7     0     -11153.046244252118
     8     7     0     -11153.046196632193
     9     7     0     -11153.046197040365
    10     7     0     -11153.046243980005
    11     7     0     -11153.046326430505
    12     7     0     -11153.046388336408
    13     7     0     -11153.046386295555
    14     7     0     -11153.046324661766
    15     7     0     -11153.046262347691
    16     7     0     -11153.046231462768
    17     7     0     -11153.046242075208
     0     8     0     -11153.044479185550
     1     8     0     -11153.044186527091
     2     8     0     -11153.045279336362
     3     8     0     -11153.047086988750
     4     8     0     -11153.048490960224
     5     8     0     -11153.048631643091
     6     8     0     -11153.047412028758
     7     8     0     -11153.045574579903
     8     8     0     -11153.044251834417
     9     8     0     -11153.044252786816
    10     8     0     -11153.045573083278
    11     8     0     -11153.047407947051
    12     8     0     -11153.048626745041
    13     8     0     -11153.048488783314
    14     8     0     -11153.047085083954
    15     8     0     -11153.045277703679
    16     8     0     -11153.044182037213
    17     8     0     -11153.044475648068
     0     9     0     -11153.041285793317
     1     9     0     -11153.040773675028
     2     9     0     -11153.042699424832
     3     9     0     -11153.045876490234
     4     9     0     -11153.048341841828
     5     9     0     -11153.048587424590
     6     9     0     -11153.046459630241
     7     9     0     -11153.043242291988
     8     9     0     -11153.040921024683
     9     9     0     -11153.040922657368
    10     9     0     -11153.043247190037
    11     9     0     -11153.046458541785
    12     9     0     -11153.048588513044
    13     9     0     -11153.048341841828
    14     9     0     -11153.045880163771
    15     9     0     -11153.042698608491
    16     9     0     -11153.040771770231
    17     9     0     -11153.041257765590
     0    10     0     -11153.038315126281
     1    10     0     -11153.037689128339
     2    10     0     -11153.040043593533
     3    10     0     -11153.043930740059
     4    10     0     -11153.046943720803
     5    10     0     -11153.047246991702
     6    10     0     -11153.044645855291
     7    10     0     -11153.040714082092
     8    10     0     -11153.037875254222
     9    10     0     -11153.037876206621
    10    10     0     -11153.040712585465
    11    10     0     -11153.044645038950
    12    10     0     -11153.047245903246
    13    10     0     -11153.046946986169
    14    10     0     -11153.043928699206
    15    10     0     -11153.040040192111
    16    10     0     -11153.037686135087
    17    10     0     -11153.038317575305
     0    11     0     -11153.037463954119
     1    11     0     -11153.036849384960
     2    11     0     -11153.039143985106
     3    11     0     -11153.042926912021
     4    11     0     -11153.045868054704
     5    11     0     -11153.046160849219
     6    11     0     -11153.043618489402
     7    11     0     -11153.039796922318
     8    11     0     -11153.037032245476
     9    11     0     -11153.037029116165
    10    11     0     -11153.039797738660
    11    11     0     -11153.043622162939
    12    11     0     -11153.046160577105
    13    11     0     -11153.045864245109
    14    11     0     -11153.042926639908
    15    11     0     -11153.039148474985
    16    11     0     -11153.036851153702
    17    11     0     -11153.037465042575
     0    12     0     -11153.039470249625
     1    12     0     -11153.039001261384
     2    12     0     -11153.040753130432
     3    12     0     -11153.043641074853
     4    12     0     -11153.045888735358
     5    12     0     -11153.046113093238
     6    12     0     -11153.044169383918
     7    12     0     -11153.041241302701
     8    12     0     -11153.039129699127
     9    12     0     -11153.039129290957
    10    12     0     -11153.041242663268
    11    12     0     -11153.044165574323
    12    12     0     -11153.046115406203
    13    12     0     -11153.045893497350
    14    12     0     -11153.043643523877
    15    12     0     -11153.040753674659
    16    12     0     -11153.039000445042
    17    12     0     -11153.039472970766
     0    13     0     -11153.043305286348
     1    13     0     -11153.043079159728
     2    13     0     -11153.043916181969
     3    13     0     -11153.045312942424
     4    13     0     -11153.046411738200
     5    13     0     -11153.046516638095
     6    13     0     -11153.045561518438
     7    13     0     -11153.044138090823
     8    13     0     -11153.043099432211
     9    13     0     -11153.043119296522
    10    13     0     -11153.044138498994
    11    13     0     -11153.045561518438
    12    13     0     -11153.046516365981
    13    13     0     -11153.046411330031
    14    13     0     -11153.045314983279
    15    13     0     -11153.043919039164
    16    13     0     -11153.043082289038
    17    13     0     -11153.043308143542
     0    14     0     -11153.046884127865
     1    14     0     -11153.046943312631
     2    14     0     -11153.046701539464
     3    14     0     -11153.046314729609
     4    14     0     -11153.046020438467
     5    14     0     -11153.045984655495
     6    14     0     -11153.046226700773
     7    14     0     -11153.046604122703
     8    14     0     -11153.046880590386
     9    14     0     -11153.046878413475
    10    14     0     -11153.046600993392
    11    14     0     -11153.046223435407
    12    14     0     -11153.045984927607
    13    14     0     -11153.046019758183
    14    14     0     -11153.046312688755
    15    14     0     -11153.046698546212
    16    14     0     -11153.046939911208
    17    14     0     -11153.046883447581
     0    15     0     -11153.048504157745
     1    15     0     -11153.048827429016
     2    15     0     -11153.047569038457
     3    15     0     -11153.045481789075
     4    15     0     -11153.043854003950
     5    15     0     -11153.043684885186
     6    15     0     -11153.045072937997
     7    15     0     -11153.047168622908
     8    15     0     -11153.048676813993
     9    15     0     -11153.048673684681
    10    15     0     -11153.047166582055
    11    15     0     -11153.045072529827
    12    15     0     -11153.043684885186
    13    15     0     -11153.043855636633
    14    15     0     -11153.045483965987
    15    15     0     -11153.047573392279
    16    15     0     -11153.048833551577
    17    15     0     -11153.048501708723
     0    16     0     -11153.047972855431
     1    16     0     -11153.048505926487
     2    16     0     -11153.046479222439
     3    16     0     -11153.043115622984
     4    16     0     -11153.040491220838
     5    16     0     -11153.040219106975
     6    16     0     -11153.042464182397
     7    16     0     -11153.045845333196
     8    16     0     -11153.048278983526
     9    16     0     -11153.048277759011
    10    16     0     -11153.045849006734
    11    16     0     -11153.042464182397
    12    16     0     -11153.040221011772
    13    16     0     -11153.040491765067
    14    16     0     -11153.043119840750
    15    16     0     -11153.046481399349
    16    16     0     -11153.048507695226
    17    16     0     -11153.047976120795
     0    17     0     -11153.046497454068
     1    17     0     -11153.047121411155
     2    17     0     -11153.044742183598
     3    17     0     -11153.040802383040
     4    17     0     -11153.037724094971
     5    17     0     -11153.037405993866
     6    17     0     -11153.040043729590
     7    17     0     -11153.044010197307
     8    17     0     -11153.046861542416
     9    17     0     -11153.046860453960
    10    17     0     -11153.044011693933
    11    17     0     -11153.040044001706
    12    17     0     -11153.037406810208
    13    17     0     -11153.037727360337
    14    17     0     -11153.040805784463
    15    17     0     -11153.044749802786
    16    17     0     -11153.047126989490
    17    17     0     -11153.046497726182
     0     0     1     -11153.050035750621
     1     0     1     -11153.050022280986
     2     0     1     -11153.050121602546
     3     0     1     -11153.050289496798
     4     0     1     -11153.050423376819
     5     0     1     -11153.050432220520
     6     0     1     -11153.050313850988
     7     0     1     -11153.050136976977
     8     0     1     -11153.050015342082
     9     0     1     -11153.050016430538
    10     0     1     -11153.050145276451
    11     0     1     -11153.050317252413
    12     0     1     -11153.050435077714
    13     0     1     -11153.050421880193
    14     0     1     -11153.050284326633
    15     0     1     -11153.050117384781
    16     0     1     -11153.050016158424
    17     0     1     -11153.050049356314
     0     1     1     -11153.051403939122
     1     1     1     -11153.051529791783
     2     1     1     -11153.051021755202
     3     1     1     -11153.050167181616
     4     1     1     -11153.049480638343
     5     1     1     -11153.049410432966
     6     1     1     -11153.050001872445
     7     1     1     -11153.050865153675
     8     1     1     -11153.051471015189
     9     1     1     -11153.051468974336
    10     1     1     -11153.050860391682
    11     1     1     -11153.049996702282
    12     1     1     -11153.049403630119
    13     1     1     -11153.049483359480
    14     1     1     -11153.050169630642
    15     1     1     -11153.051019986462
    16     1     1     -11153.051530336010
    17     1     1     -11153.051396728104
     0     2     1     -11153.051447885511
     1     2     1     -11153.051713876810
     2     2     1     -11153.050700524787
     3     2     1     -11153.048996819894
     4     2     1     -11153.047628903507
     5     2     1     -11153.047488356697
     6     2     1     -11153.048660351104
     7     2     1     -11153.050386097219
     8     2     1     -11153.051600949559
     9     2     1     -11153.051605167322
    10     2     1     -11153.050392355837
    11     2     1     -11153.048667426065
    12     2     1     -11153.047490533609
    13     2     1     -11153.047632032818
    14     2     1     -11153.048993962699
    15     2     1     -11153.050700660844
    16     2     1     -11153.051710747503
    17     2     1     -11153.051452919617
     0     3     1     -11153.050704470439
     1     3     1     -11153.051047742076
     2     3     1     -11153.049722003338
     3     3     1     -11153.047511894547
     4     3     1     -11153.045768597087
     5     3     1     -11153.045592539418
     6     3     1     -11153.047089845946
     7     3     1     -11153.049320499334
     8     3     1     -11153.050911685144
     9     3     1     -11153.050906378923
    10     3     1     -11153.049312744090
    11     3     1     -11153.047084675782
    12     3     1     -11153.045590090393
    13     3     1     -11153.045773223022
    14     3     1     -11153.047513799344
    15     3     1     -11153.049724316306
    16     3     1     -11153.051050871385
    17     3     1     -11153.050697259421
     0     4     1     -11153.050030444401
     1     4     1     -11153.050395893319
     2     4     1     -11153.049026480307
     3     4     1     -11153.046761132400
     4     4     1     -11153.045024637788
     5     4     1     -11153.044848716176
     6     4     1     -11153.046329287701
     7     4     1     -11153.048602254794
     8     4     1     -11153.050245006181
     9     4     1     -11153.050246230694
    10     4     1     -11153.048609329753
    11     4     1     -11153.046331600670
    12     4     1     -11153.044849668575
    13     4     1     -11153.045025726242
    14     4     1     -11153.046762220856
    15     4     1     -11153.049023895224
    16     4     1     -11153.050392900066
    17     4     1     -11153.050036703020
     0     5     1     -11153.050006634438
     1     5     1     -11153.050298612612
     2     5     1     -11153.049171380937
     3     5     1     -11153.047332163340
     4     5     1     -11153.045933362031
     5     5     1     -11153.045793223391
     6     5     1     -11153.046984673940
     7     5     1     -11153.048828653527
     8     5     1     -11153.050174528691
     9     5     1     -11153.050172215724
    10     5     1     -11153.048824163649
    11     5     1     -11153.046986442680
    12     5     1     -11153.045792815221
    13     5     1     -11153.045934858657
    14     5     1     -11153.047333115739
    15     5     1     -11153.049174374190
    16     5     1     -11153.050300109238
    17     5     1     -11153.049999967649
     0     6     1     -11153.050378341974
     1     6     1     -11153.050548004967
     2     6     1     -11153.049915340238
     3     6     1     -11153.048890287317
     4     6     1     -11153.048113402239
     5     6     1     -11153.048033264708
     6     6     1     -11153.048698174931
     7     6     1     -11153.049716288948
     8     6     1     -11153.050466642922
     9     6     1     -11153.050462153044
    10     6     1     -11153.049711118783
    11     6     1     -11153.048691644197
    12     6     1     -11153.048030951739
    13     6     1     -11153.048114490695
    14     6     1     -11153.048898858904
    15     6     1     -11153.049919421946
    16     6     1     -11153.050550726106
    17     6     1     -11153.050379022259
     0     7     1     -11153.050350722417
     1     7     1     -11153.050350042133
     2     7     1     -11153.050349361847
     3     7     1     -11153.050348001279
     4     7     1     -11153.050340790260
     5     7     1     -11153.050335075870
     6     7     1     -11153.050328681195
     7     7     1     -11153.050327592739
     8     7     1     -11153.050324735543
     9     7     1     -11153.050325279770
    10     7     1     -11153.050329633592
    11     7     1     -11153.050335756154
    12     7     1     -11153.050335756154
    13     7     1     -11153.050337797009
    14     7     1     -11153.050341470545
    15     7     1     -11153.050343375342
    16     7     1     -11153.050342150831
    17     7     1     -11153.050343783514
     0     8     1     -11153.049280498595
     1     8     1     -11153.049111924058
     2     8     1     -11153.049743636391
     3     8     1     -11153.050756716300
     4     8     1     -11153.051528023043
     5     8     1     -11153.051601765899
     6     8     1     -11153.050938896531
     7     8     1     -11153.049909625846
     8     8     1     -11153.049146210406
     9     8     1     -11153.049150019999
    10     8     1     -11153.049909761903
    11     8     1     -11153.050929916773
    12     8     1     -11153.051601221672
    13     8     1     -11153.051528839384
    14     8     1     -11153.050762974919
    15     8     1     -11153.049749622895
    16     8     1     -11153.049115461539
    17     8     1     -11153.049286076930
     0     9     1     -11153.047401688433
     1     9     1     -11153.047099505990
     2     9     1     -11153.048230275144
     3     9     1     -11153.050051805340
     4     9     1     -11153.051441218720
     5     9     1     -11153.051571561260
     6     9     1     -11153.050372899697
     7     9     1     -11153.048535042670
     8     9     1     -11153.047180459862
     9     9     1     -11153.047183317058
    10     9     1     -11153.048541029175
    11     9     1     -11153.050379294373
    12     9     1     -11153.051573193943
    13     9     1     -11153.051438225470
    14     9     1     -11153.050045682778
    15     9     1     -11153.048224696809
    16     9     1     -11153.047095016109
    17     9     1     -11153.047394885585
     0    10     1     -11153.045676894715
     1    10     1     -11153.045318248644
     2    10     1     -11153.046679770356
     3    10     1     -11153.048928111144
     4    10     1     -11153.050662292790
     5    10     1     -11153.050837670175
     6    10     1     -11153.049340499701
     7    10     1     -11153.047071070088
     8    10     1     -11153.045420019229
     9    10     1     -11153.045417298092
    10    10     1     -11153.047065627812
    11    10     1     -11153.049335873768
    12    10     1     -11153.050834676922
    13    10     1     -11153.050668279293
    14    10     1     -11153.048933961592
    15    10     1     -11153.046685212632
    16    10     1     -11153.045317568360
    17    10     1     -11153.045679207684
     0    11     1     -11153.045187225820
     1    11     1     -11153.044843954183
     2    11     1     -11153.046149964666
     3    11     1     -11153.048359393171
     4    11     1     -11153.050083098435
     5    11     1     -11153.050252489313
     6    11     1     -11153.048760489004
     7    11     1     -11153.046519087118
     8    11     1     -11153.044938513749
     9    11     1     -11153.044938513749
    10    11     1     -11153.046523440942
    11    11     1     -11153.048763618313
    12    11     1     -11153.050251945086
    13    11     1     -11153.050081193636
    14    11     1     -11153.048356127805
    15    11     1     -11153.046149692551
    16    11     1     -11153.044846675321
    17    11     1     -11153.045187770047
     0    12     1     -11153.046338131400
     1    12     1     -11153.046072140101
     2    12     1     -11153.047078281108
     3    12     1     -11153.048778312463
     4    12     1     -11153.050128677505
     5    12     1     -11153.050262421470
     6    12     1     -11153.049093420315
     7    12     1     -11153.047357469930
     8    12     1     -11153.046137719541
     9    12     1     -11153.046134862345
    10    12     1     -11153.047358558386
    11    12     1     -11153.049092195803
    12    12     1     -11153.050263645981
    13    12     1     -11153.050132078928
    14    12     1     -11153.048783346569
    15    12     1     -11153.047077600822
    16    12     1     -11153.046071459816
    17    12     1     -11153.046341260711
     0    13     1     -11153.048572730439
     1    13     1     -11153.048435448996
     2    13     1     -11153.048934641878
     3    13     1     -11153.049780099647
     4    13     1     -11153.050451676661
     5    13     1     -11153.050517392157
     6    13     1     -11153.049925408450
     7    13     1     -11153.049056140715
     8    13     1     -11153.048435857167
     9    13     1     -11153.048453136398
    10    13     1     -11153.049064984418
    11    13     1     -11153.049926088734
    12    13     1     -11153.050512630165
    13    13     1     -11153.050448683407
    14    13     1     -11153.049779555420
    15    13     1     -11153.048937363015
    16    13     1     -11153.048436401394
    17    13     1     -11153.048571097757
     0    14     1     -11153.050622019937
     1    14     1     -11153.050648278926
     2    14     1     -11153.050536848299
     3    14     1     -11153.050357661321
     4    14     1     -11153.050210311663
     5    14     1     -11153.050189903124
     6    14     1     -11153.050310721679
     7    14     1     -11153.050483377925
     8    14     1     -11153.050611951725
     9    14     1     -11153.050613584408
    10    14     1     -11153.050491405284
    11    14     1     -11153.050313714932
    12    14     1     -11153.050193576662
    13    14     1     -11153.050211672235
    14    14     1     -11153.050358477662
    15    14     1     -11153.050537256469
    16    14     1     -11153.050649775552
    17    14     1     -11153.050630047297
     0    15     1     -11153.051534689832
     1    15     1     -11153.051709522988
     2    15     1     -11153.051015768697
     3    15     1     -11153.049847039658
     4    15     1     -11153.048911376141
     5    15     1     -11153.048812190638
     6    15     1     -11153.049618464014
     7    15     1     -11153.050796717038
     8    15     1     -11153.051624351350
     9    15     1     -11153.051621630213
    10    15     1     -11153.050791002646
    11    15     1     -11153.049612341450
    12    15     1     -11153.048808789215
    13    15     1     -11153.048912600654
    14    15     1     -11153.049851529535
    15    15     1     -11153.051016721096
    16    15     1     -11153.051712788356
    17    15     1     -11153.051532104750
     0    16     1     -11153.051231146819
     1    16     1     -11153.051531968695
     2    16     1     -11153.050382423682
     3    16     1     -11153.048461980097
     4    16     1     -11153.046928074256
     5    16     1     -11153.046770792442
     6    16     1     -11153.048081837032
     7    16     1     -11153.050022008871
     8    16     1     -11153.051398088674
     9    16     1     -11153.051402986724
    10    16     1     -11153.050028675661
    11    16     1     -11153.048089048048
    12    16     1     -11153.046773105410
    13    16     1     -11153.046931339621
    14    16     1     -11153.048461163755
    15    16     1     -11153.050381879453
    16    16     1     -11153.051531696581
    17    16     1     -11153.051238766007
     0    17     1     -11153.050418750881
     1    17     1     -11153.050772634961
     2    17     1     -11153.049399140240
     3    17     1     -11153.047118553959
     4    17     1     -11153.045336888445
     5    17     1     -11153.045156204838
     6    17     1     -11153.046682083324
     7    17     1     -11153.048981173348
     8    17     1     -11153.050624468962
     9    17     1     -11153.050619434856
    10    17     1     -11153.048976275297
    11    17     1     -11153.046677457387
    12    17     1     -11153.045155796670
    13    17     1     -11153.045340970153
    14    17     1     -11153.047121275098
    15    17     1     -11153.049403766176
    16    17     1     -11153.050778213295
    17    17     1     -11153.050414124948
     0     0     2     -11153.045018107054
     1     0     2     -11153.045014297461
     2     0     2     -11153.045098244587
     3     0     2     -11153.045291717543
     4     0     2     -11153.045458115170
     5     0     2     -11153.045495530825
     6     0     2     -11153.045344779746
     7     0     2     -11153.045119877639
     8     0     2     -11153.045012256605
     9     0     2     -11153.045012528721
    10     0     2     -11153.045128993454
    11     0     2     -11153.045352398934
    12     0     2     -11153.045496347168
    13     0     2     -11153.045452264723
    14     0     2     -11153.045294574738
    15     0     2     -11153.045095115278
    16     0     2     -11153.045017290713
    17     0     2     -11153.045042325188
     0     1     2     -11153.045774583592
     1     1     2     -11153.045846693765
     2     1     2     -11153.045583831774
     3     1     2     -11153.045186409479
     4     1     2     -11153.044850620972
     5     1     2     -11153.044830076376
     6     1     2     -11153.045105183492
     7     1     2     -11153.045522197985
     8     1     2     -11153.045811999247
     9     1     2     -11153.045828870307
    10     1     2     -11153.045515123024
    11     1     2     -11153.045108993085
    12     1     2     -11153.044821232674
    13     1     2     -11153.044860825243
    14     1     2     -11153.045182055655
    15     1     2     -11153.045580838523
    16     1     2     -11153.045841659659
    17     1     2     -11153.045775535991
     0     2     2     -11153.045792679164
     1     2     2     -11153.045963838784
     2     2     2     -11153.045397569836
     3     2     2     -11153.044433878591
     4     2     2     -11153.043712368686
     5     2     2     -11153.043653456034
     6     2     2     -11153.044272242958
     7     2     2     -11153.045194981065
     8     2     2     -11153.045904381905
     9     2     2     -11153.045902885278
    10     2     2     -11153.045202328140
    11     2     2     -11153.044276868892
    12     2     2     -11153.043657129570
    13     2     2     -11153.043708559091
    14     2     2     -11153.044450477537
    15     2     2     -11153.045404100569
    16     2     2     -11153.045969825289
    17     2     2     -11153.045797169043
     0     3     2     -11153.045392807842
     1     3     2     -11153.045594444216
     2     3     2     -11153.044843818127
     3     3     2     -11153.043579849234
     4     3     2     -11153.042547721354
     5     3     2     -11153.042463366057
     6     3     2     -11153.043336715498
     7     3     2     -11153.044615650653
     8     3     2     -11153.045509136518
     9     3     2     -11153.045503013958
    10     3     2     -11153.044612249229
    11     3     2     -11153.043336987612
    12     3     2     -11153.042461461258
    13     3     2     -11153.042556428998
    14     3     2     -11153.043577808381
    15     3     2     -11153.044847627720
    16     3     2     -11153.045593491815
    17     3     2     -11153.045389814592
     0     4     2     -11153.045084774951
     1     4     2     -11153.045297295877
     2     4     2     -11153.044495512380
     3     4     2     -11153.043163651082
     4     4     2     -11153.042093427261
     5     4     2     -11153.041969615453
     6     4     2     -11153.042917932264
     7     4     2     -11153.044269249704
     8     4     2     -11153.045205593506
     9     4     2     -11153.045191579642
    10     4     2     -11153.044271562672
    11     4     2     -11153.042919292833
    12     4     2     -11153.041977778868
    13     4     2     -11153.042095196000
    14     4     2     -11153.043162970798
    15     4     2     -11153.044495240267
    16     4     2     -11153.045292125715
    17     4     2     -11153.045087768203
     0     5     2     -11153.045184368624
     1     5     2     -11153.045368453653
     2     5     2     -11153.044697012698
     3     5     2     -11153.043572230046
     4     5     2     -11153.042671941332
     5     5     2     -11153.042582551929
     6     5     2     -11153.043353450501
     7     5     2     -11153.044494287869
     8     5     2     -11153.045271989287
     9     5     2     -11153.045269132092
    10     5     2     -11153.044487348965
    11     5     2     -11153.043355763470
    12     5     2     -11153.042585000952
    13     5     2     -11153.042659288038
    14     5     2     -11153.043574406958
    15     5     2     -11153.044698645379
    16     5     2     -11153.045376208898
    17     5     2     -11153.045174844639
     0     6     2     -11153.045466278585
     1     6     2     -11153.045575940472
     2     6     2     -11153.045160830776
     3     6     2     -11153.044456736156
     4     6     2     -11153.043923529043
     5     6     2     -11153.043890739322
     6     6     2     -11153.044342040163
     7     6     2     -11153.045016882543
     8     6     2     -11153.045497299565
     9     6     2     -11153.045497843794
    10     6     2     -11153.045017834940
    11     6     2     -11153.044338638740
    12     6     2     -11153.043890875379
    13     6     2     -11153.043915365628
    14     6     2     -11153.044458096725
    15     6     2     -11153.045161783175
    16     6     2     -11153.045575668359
    17     6     2     -11153.045468455497
     0     7     2     -11153.045426141791
     1     7     2     -11153.045416481749
     2     7     2     -11153.045353623447
     3     7     2     -11153.045260968676
     4     7     2     -11153.045177021551
     5     7     2     -11153.045170218704
     6     7     2     -11153.045215933833
     7     7     2     -11153.045307908318
     8     7     2     -11153.045387365566
     9     7     2     -11153.045394848697
    10     7     2     -11153.045310765514
    11     7     2     -11153.045219335256
    12     7     2     -11153.045167225451
    13     7     2     -11153.045183008055
    14     7     2     -11153.045272533516
    15     7     2     -11153.045350766251
    16     7     2     -11153.045420563458
    17     7     2     -11153.045400290974
     0     8     2     -11153.044721094775
     1     8     2     -11153.044666808057
     2     8     2     -11153.044960146803
     3     8     2     -11153.045466278585
     4     8     2     -11153.045842748114
     5     8     2     -11153.045899347797
     6     8     2     -11153.045550497825
     7     8     2     -11153.045010351809
     8     8     2     -11153.044671433994
     9     8     2     -11153.044672250337
    10     8     2     -11153.045002052335
    11     8     2     -11153.045547640631
    12     8     2     -11153.045905606417
    13     8     2     -11153.045841795716
    14     8     2     -11153.045459883911
    15     8     2     -11153.044955248752
    16     8     2     -11153.044669801311
    17     8     2     -11153.044720006317
     0     9     2     -11153.043556311386
     1     9     2     -11153.043419438112
     2     9     2     -11153.044020945807
     3     9     2     -11153.045025454128
     4     9     2     -11153.045784651806
     5     9     2     -11153.045884789706
     6     9     2     -11153.045202600253
     7     9     2     -11153.044158907534
     8     9     2     -11153.043451139378
     9     9     2     -11153.043453724460
    10     9     2     -11153.044164757983
    11     9     2     -11153.045206954075
    12     9     2     -11153.045881116170
    13     9     2     -11153.045782202780
    14     9     2     -11153.045026950755
    15     9     2     -11153.044017272268
    16     9     2     -11153.043416308803
    17     9     2     -11153.043546379229
     0    10     2     -11153.042487992361
     1    10     2     -11153.042269076759
     2    10     2     -11153.043081608752
     3    10     2     -11153.044399184075
     4    10     2     -11153.045370494507
     5    10     2     -11153.045474986229
     6    10     2     -11153.044607215123
     7    10     2     -11153.043298755614
     8    10     2     -11153.042324315873
     9    10     2     -11153.042324179816
    10    10     2     -11153.043301340696
    11    10     2     -11153.044599731991
    12    10     2     -11153.045473897773
    13    10     2     -11153.045371174790
    14    10     2     -11153.044393741797
    15    10     2     -11153.043080384239
    16    10     2     -11153.042265539279
    17    10     2     -11153.042502686509
     0    11     2     -11153.042208395367
     1    11     2     -11153.041972744762
     2    11     2     -11153.042812488142
     3    11     2     -11153.044117001999
     4    11     2     -11153.045127360770
     5    11     2     -11153.045241648593
     6    11     2     -11153.044371292403
     7    11     2     -11153.043040247445
     8    11     2     -11153.042021453144
     9    11     2     -11153.042015874809
    10    11     2     -11153.043039703218
    11    11     2     -11153.044370476062
    12    11     2     -11153.045249403838
    13    11     2     -11153.045121374265
    14    11     2     -11153.044122580333
    15    11     2     -11153.042814528995
    16    11     2     -11153.041973425048
    17    11     2     -11153.042202544919
     0    12     2     -11153.042903102059
     1    12     2     -11153.042742963051
     2    12     2     -11153.043399845914
     3    12     2     -11153.044467212540
     4    12     2     -11153.045256206684
     5    12     2     -11153.045360426293
     6    12     2     -11153.044653338422
     7    12     2     -11153.043577808381
